game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671789,2024-09-06,BAL,KC,Roquan Smith,7,4,0,1,1,0,0
401671789,2024-09-06,BAL,KC,Marcus Williams,6,5,0,0,1,0,0
401671789,2024-09-06,BAL,KC,Trenton Simpson,5,2,0.5,0,1,2,0
401671789,2024-09-06,BAL,KC,Brandon Stephens,4,4,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Odafe Oweh,4,3,0,0,0,1,0
401671789,2024-09-06,BAL,KC,Michael Pierce,4,2,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Kyle Hamilton,3,1,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Eddie Jackson,2,2,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Travis Jones,2,2,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Marlon Humphrey,2,1,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Malik Harrison,2,1,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Nate Wiggins,2,1,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Nnamdi Madubuike,2,0,0.5,0,0,2,0
401671789,2024-09-06,BAL,KC,David Ojabo,1,1,1,1,0,1,0
401671789,2024-09-06,BAL,KC,Kyle Van Noy,1,1,0,0,0,1,0
401671789,2024-09-06,BAL,KC,Josh Ross,1,1,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Jalyn Armour-Davis,1,1,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Chris Board,1,0,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Broderick Washington,1,0,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Ka'dar Hollman,1,0,0,0,0,0,0
401671789,2024-09-06,BAL,KC,Ar'Darius Washington,0,0,0,0,1,0,0
401671789,2024-09-06,KC,BAL,Jaylen Watson,11,7,0,0,1,0,0
401671789,2024-09-06,KC,BAL,Justin Reid,9,8,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Nick Bolton,7,3,0,0,1,0,0
401671789,2024-09-06,KC,BAL,Leo Chenal,7,3,0,1,2,0,0
401671789,2024-09-06,KC,BAL,Chamarri Conner,6,6,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Bryan Cook,6,5,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Drue Tranquill,4,3,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Mike Danna,4,3,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Trent McDuffie,4,3,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Tershawn Wharton,3,2,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Chris Jones,3,1,1,1,0,0,0
401671789,2024-09-06,KC,BAL,George Karlaftis,2,1,0,0,0,1,0
401671789,2024-09-06,KC,BAL,Mike Pennel Jr.,2,0,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Nazeeh Johnson,1,1,0,0,0,0,0
401671789,2024-09-06,KC,BAL,Rashee Rice,1,1,0,0,0,0,0
