date,home_team,away_team
20250429,CLE,MIN
20250429,BAL,NYY
20250429,PIT,CHC
20250429,CIN,STL
20250429,PHI,WSH
20250429,TB,KC
20250429,TOR,BOS
20250429,NYM,ARI
20250429,CHW,MIL
20250429,TEX,ATH
20250429,HOU,DET
20250429,COL,ATL
20250429,SEA,LAA
20250429,SD,SF
20250429,LAD,MIA
